Asset,Date Acquired,Date Sold,Proceeds,Cost Basis,Empty1, Empty2,Gain or Loss
420 ATOM,11/9/22,12/31/22," $10,000.01 "," $7,000.00 ",,," $3,000.00 "
421 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
422 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
423 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
424 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
425 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
426 ATOM,11/9/22,12/31/22," $10,007.00 "," $7,000.00 ",,," $3,000.00 "
427 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
428 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
429 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
430 ATOM,11/9/22,12/31/22," $10,009.00 "," $7,000.00 ",,," $3,000.00 "
431 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
432 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
434 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
435 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
436 ATOM,11/9/22,12/31/22," $10,000.00 "," $7,000.00 ",,," $3,000.00 "
